u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
1552382919,1552382883,0,1.41819e+08,,['Strada de le Toare'],unclassified,,"LINESTRING (667418.9831148405 5097032.661992509, 667418.9588373757 5097028.992185673, 667420.5113229546 5097026.888463017, 667422.2694229177 5097025.201715461, 667426.9527486534 5097023.927992376, 667431.8113097777 5097023.904319768, 667439.0354564431 5097023.7892571585, 667442.7138152663 5097022.432650124, 667444.2783686372 5097020.740650147, 667445.2292846107 5097018.820724825, 667445.0183940653 5097015.746253197)",37.048,m10,4,1,12.059682934944767,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1552382936,1552382883,0,1.41819e+08,,['Strada de le Toare'],unclassified,,"LINESTRING (667350.9379556301 5097030.791718768, 667366.2463436943 5097024.28051095, 667379.8648461078 5097019.5135438135, 667408.536869907 5097015.0554131875, 667426.0752543454 5097012.307424892, 667431.7501786579 5097011.894539421, 667436.35988302 5097012.475633989, 667442.8292022224 5097013.907795521, 667445.0183940653 5097015.746253197)",97.405,m10,3,1,7.329302778738247,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1552382936,277355995,0,1.41819e+08,,['Strada de le Toare'],unclassified,,"LINESTRING (667350.9379556301 5097030.791718768, 667342.3495871294 5097034.63905493, 667306.3937068135 5097050.552063482, 667285.7797224661 5097062.145150364, 667262.6136984531 5097079.561906391, 667243.8899086324 5097102.591883733, 667226.0509101743 5097115.861540832, 667199.9693195495 5097127.384370894, 667145.9396329131 5097129.276612852, 667106.6611074202 5097130.046032967, 667058.395384523 5097134.241218098, 667026.1547809743 5097142.907113572)",356.179,m10,4,1,9.309978456145384,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1552382953,442623322,0,1.41819e+08,,,track,,"LINESTRING (666714.266267323 5097020.830582402, 666713.6304059447 5097024.860538829, 666717.4253055075 5097029.499565582, 666718.1293603748 5097040.9929673085, 666717.0274574867 5097058.241406379, 666712.9543279168 5097068.471489242, 666702.8658654793 5097085.97718213, 666700.8109733148 5097096.6398938745, 666708.064252671 5097099.738033853, 666720.286774207 5097101.58078707, 666735.6247892579 5097109.689773955, 666747.6758871918 5097122.735460603, 666755.3868483717 5097141.845661736, 666763.856242722 5097159.553221426, 666774.82623438 5097177.328464628, 666775.9283555398 5097201.018608681)",221.035,m15,3,1,14.9639369530609,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552382953,1552382915,0,1.41819e+08,,,track,,"LINESTRING (666714.266267323 5097020.830582402, 666729.5926117924 5097019.355024936, 666745.8386021768 5097013.957295792, 666747.788474563 5097010.329805262)",36.55,m15,3,1,15.308812605112923,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383049,1552382915,0,1.41819e+08,,,track,,"LINESTRING (667024.7610886444 5097047.961036415, 666994.2870018098 5097064.046616668, 666949.6355220292 5097058.078152893, 666918.3609070766 5097062.823693646, 666886.3056370306 5097060.921578376, 666864.697387093 5097047.461188845, 666847.0532263971 5097035.531371296, 666832.9932649944 5097029.435812734, 666819.47182936 5097026.056677011, 666779.5655998435 5097015.6481774505, 666768.5330336979 5097015.3496389175, 666747.788474563 5097010.329805262)",292.165,m15,3,1,9.420613742442479,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383049,1552382750,0,1.41819e+08,,,track,,"LINESTRING (667024.7610886444 5097047.961036415, 667062.799701533 5097038.929698085, 667101.0844993584 5097030.539023322, 667112.4436999983 5097029.935289757, 667154.4241407991 5097042.692663098, 667183.3934053447 5097048.971017837, 667218.1107432914 5097041.284831916, 667236.7270502583 5097034.496148529, 667264.2606413602 5097007.457917489, 667276.1964148572 5096990.181089916, 667290.4733092099 5096971.433458524, 667304.202234031 5096960.887638728, 667326.2689028623 5096947.454987947, 667342.2830155683 5096938.928164462, 667352.4546597796 5096933.845170882, 667358.5685534608 5096930.964681583, 667364.4274551193 5096929.200254536, 667370.3616612867 5096929.227975924, 667373.32715351 5096929.5864722915, 667377.6060206669 5096929.513655028)",399.611,m15,3,1,15.247957279616475,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383141,1552383153,0,1.41819e+08,,,track,,"LINESTRING (666169.3261731374 5097053.011889872, 666214.6153385572 5097068.097932077)",47.616,m15,3,1,16.119335906924533,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383147,8560994968,0,7.5879e+08,,['Via Francesco Menestrina'],residential,,"LINESTRING (666101.6388227708 5097055.723625829, 666103.492713013 5097081.802012024, 666123.3412826416 5097109.143716832, 666165.8820116676 5097137.075046502, 666173.0043636849 5097149.919953046, 666165.6747435252 5097164.876859324, 666139.6109063445 5097173.535958403, 666107.115670168 5097170.447448044, 666085.5096869597 5097160.025264325, 665997.2276759376 5097110.782293196, 665983.5965087406 5097109.458968005, 665968.608504917 5097111.91277696, 665956.6369035754 5097114.559031637)",367.841,m9,3,1,8.097450921244809,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1552383147,4329582562,0,7.5879e+08,,['Via Francesco Menestrina'],residential,,"LINESTRING (666101.6388227708 5097055.723625829, 666095.6428277146 5097041.897388428, 666096.015220608 5097038.716413666)",18.273,m9,3,1,19.41160780085833,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1552383153,1552383141,0,1.41819e+08,,,track,,"LINESTRING (666214.6153385572 5097068.097932077, 666169.3261731374 5097053.011889872)",47.616,m15,3,1,16.119335906924533,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383153,1552382915,0,1.41819e+08,,,track,,"LINESTRING (666214.6153385572 5097068.097932077, 666257.6189905182 5097084.323462839, 666313.0476209578 5097067.895924432, 666354.2891059895 5097048.361873757, 666413.1085169787 5097049.84973886, 666461.1901215941 5097047.301188051, 666481.786645818 5097044.321823987, 666513.3134400295 5097040.837293426, 666544.6313786487 5097044.796704212, 666550.8576621994 5097040.317406314, 666580.8585558456 5097024.494866407, 666589.9871601331 5097008.953264471, 666580.7219515799 5096980.817513843, 666579.3896871435 5096951.851043208, 666591.7062807467 5096935.606187754, 666611.0324287474 5096933.4934978355, 666641.3666488457 5096944.053438791, 666660.7073256182 5096960.887316099, 666675.5224989073 5096979.177708235, 666706.21887201 5096985.789572496, 666742.6859708071 5097003.620685358, 666747.788474563 5097010.329805262)",658.933,m15,4,1,17.393532016167004,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
1552383294,442623293,0,2.54511e+07,,['Via di Valsorda'],unclassified,,"LINESTRING (666991.2530390033 5097145.708280028, 667010.0199812655 5097141.057792613, 667019.7952499537 5097139.999588719)",29.09,m10,3,1,4.078501901632807,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1552383294,277355990,0,2.54511e+07,,['Via di Valsorda'],unclassified,,"LINESTRING (666991.2530390033 5097145.708280028, 666959.454501684 5097154.364257055, 666933.3898523233 5097163.286889484)",60.357,m10,3,1,5.661311416632622,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876628,8435564407,0,2.3914e+07,['2'],['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664636.4052689108 5101311.0725600105, 664644.6298191281 5101260.625768189)",51.133,m10,3,1,0.7052485217393768,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876628,8435564395,0,2.3914e+07,['2'],['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664636.4052689108 5101311.0725600105, 664629.9574875323 5101350.3817209145)",39.85,m10,3,1,0.6852677217129425,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876656,258912662,0,5.64523e+07,,['Via Enrico Fermi'],tertiary,['50'],"LINESTRING (664606.3002565526 5101535.53833967, 664599.6107122084 5101528.899601634)",9.413,m10,3,1,1.2310874032295158,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876656,2235776588,0,5.64523e+07,,['Via Enrico Fermi'],tertiary,['50'],"LINESTRING (664606.3002565526 5101535.53833967, 664615.9547244936 5101545.658637844, 664637.0144374489 5101568.458892195)",44.973,m10,3,1,0.09019248237906967,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876676,430169338,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664573.349727182 5101541.939716393, 664559.725834925 5101560.109876873)",22.696,m10,3,1,0.705850022036953,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876676,258009162,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664573.349727182 5101541.939716393, 664581.8423485103 5101530.659222301)",14.111,m10,3,1,0.33464661841254345,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876685,267578036,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664396.9452142743 5101749.920778996, 664404.8781122676 5101742.472096604)",10.869,m10,3,1,1.2295117719567494,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876685,1555876706,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664396.9452142743 5101749.920778996, 664363.5095324941 5101784.3954237625, 664362.0549559203 5101785.813089411, 664352.3332027174 5101795.315431405)",63.584,m10,3,1,1.0575477922480432,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876700,280236694,0,1.8586e+08,,['Via Alcide De Gasperi'],residential,,"LINESTRING (664405.0033685701 5101756.039941431, 664400.3746610625 5101813.098431945)",57.271,m9,2,1,0.8489777603390529,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1555876706,429206448,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664352.3332027174 5101795.315431405, 664343.1985076659 5101804.577741035)",12.995,m10,3,1,1.1746811633858247,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876706,1555876685,0,2.38882e+07,,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664352.3332027174 5101795.315431405, 664362.0549559203 5101785.813089411, 664363.5095324941 5101784.3954237625, 664396.9452142743 5101749.920778996)",63.584,m10,3,1,1.0575477922480432,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876722,429206448,0,3.76816e+07,,['Via Alcide De Gasperi'],residential,,"LINESTRING (664352.1733698732 5101806.807627231, 664343.1985076659 5101804.577741035)",9.223,m9,2,1,1.7212874549027233,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1555876819,6327116795,0,2.3914e+07,,['Via Gandhi'],unclassified,,"LINESTRING (664331.5584460432 5102055.499128328, 664336.2855258994 5102001.689814935)",54.04,m10,3,1,1.986403144899191,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876819,251369513,0,2.3914e+07,,['Via Gandhi'],unclassified,,"LINESTRING (664331.5584460432 5102055.499128328, 664331.3422468571 5102060.985864321, 664331.6440881679 5102063.01748151, 664332.2618861262 5102064.812930965, 664333.5250548427 5102067.0814719945, 664335.1041375494 5102068.535685633)",14.187,m10,3,1,2.8113178041713933,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876859,261240788,0,8.09814e+08,['2'],['Via Marsala'],residential,,"LINESTRING (664128.1166473157 5102087.783099266, 664125.2106419316 5102081.512626691)",6.91,m9,2,1,5.746937310531034,5-8: medium,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1555876859,9016716770,0,8.09814e+08,['2'],['Via Marsala'],residential,,"LINESTRING (664128.1166473157 5102087.783099266, 664128.8136049552 5102089.224847403, 664131.1618886864 5102094.057287511, 664143.3575773162 5102118.309451905, 664154.4170720387 5102138.139556853, 664163.3639451197 5102153.58825403)",74.654,m9,2,1,2.115789341219807,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1555876868,261710682,0,3.06342e+08,,['Via dei Muredei'],tertiary,['30'],"LINESTRING (663909.9425001608 5102082.423453104, 663908.5587595666 5102078.572981827, 663906.00637515 5102075.0026971, 663901.6836947008 5102071.340785892, 663894.401533458 5102065.7321604425)",23.311,m6,3,1,2.8887895971197635,0-3: flat,2.0,30.0,Setting LTS to 3 because maxspeed is up to 40 km/h and 3 or fewer lanes on non-residential highway.,"mixed traffic, speed $\leq$ 40 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876873,251369545,0,"[ 25489512, 25489509 ]",,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664100.3067073419 5102094.012635372, 664095.1886077281 5102096.088710499, 664088.3061520903 5102097.85089788, 664075.9741305994 5102098.733963774, 664056.7190733175 5102097.6757615665)",44.157,m10,3,1,6.946735067688705,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1555876873,261240788,0,"[ 25489512, 307004696, 24094886 ]",,['Via Alcide De Gasperi'],tertiary,,"LINESTRING (664100.3067073419 5102094.012635372, 664105.0853292807 5102091.894155403, 664122.5339782275 5102083.186826116, 664125.2106419316 5102081.512626691)",27.827,m10,4,1,16.560374484928506,10-20: extreme,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1561077876,2360741921,0,9.72364e+07,['1'],['Via Giuseppe Giusti'],tertiary,,"LINESTRING (663886.7219244462 5102777.728296759, 663884.9906875369 5102772.400930915)",5.602,m10,3,1,0.5986750683235015,0-3: flat,1.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1569523976,1569524050,0,1.21498e+09,['2'],['Via Alto Adige'],primary,['70'],"LINESTRING (663034.1797112927 5110818.184503109, 663057.8005736149 5110919.801441929)",104.351,m12,4,1,2.49964265047966,0-3: flat,2.0,70.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1569524050,10244462650,0,"[ 1214978554, 1135755547 ]","['1', '2']",['Via Alto Adige'],primary,"['50', '70']","LINESTRING (663057.8005736149 5110919.801441929, 663070.3638812231 5110973.826544685, 663072.360632935 5110997.295177301, 663071.3274133517 5111057.696788664, 663071.1407753421 5111060.938431937, 663071.7822621337 5111065.013734471, 663073.5201705344 5111068.262051267, 663076.3237428076 5111071.549809269, 663078.8505248952 5111073.618295209)",158.114,m12,4,1,2.10785338126616,0-3: flat,2.0,70.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
1569524138,433732501,0,1.22197e+09,['2'],['Via Salorno'],unclassified,,"LINESTRING (663101.8588037806 5111071.127776499, 663099.7945658704 5111076.376435093)",5.64,m10,3,1,3.133593485981175,3-5: mild,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1569524185,269014518,0,2.58636e+08,,['Sponda Trentina'],tertiary,,"LINESTRING (663096.8044434049 5111131.28909622, 663086.1753686231 5111118.809572675)",16.376,m10,3,1,5.028993614481384,5-8: medium,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1569524185,269014520,0,2.58636e+08,,['Sponda Trentina'],tertiary,,"LINESTRING (663096.8044434049 5111131.28909622, 663101.5046004676 5111138.54099661, 663116.0110283263 5111167.412243852, 663144.4274052558 5111206.582205419)",89.295,m10,3,1,1.7482426319124782,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347524,1580347527,0,1.4448e+08,,,steps,,"LINESTRING (663914.4874273011 5106056.698397321, 663913.6688627538 5106056.643209535, 663913.8488315565 5106054.246417381, 663911.6482499037 5106054.087658761, 663911.3331644046 5106058.3598707095)",9.709,m10,3,1,0.6526467198402931,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347527,1580347524,0,1.4448e+08,,,steps,,"LINESTRING (663911.3331644046 5106058.3598707095, 663911.6482499037 5106054.087658761, 663913.8488315565 5106054.246417381, 663913.6688627538 5106056.643209535, 663914.4874273011 5106056.698397321)",9.709,m10,3,1,0.6526467198402931,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347638,1276868790,0,3.52093e+07,['2'],['Via dei Solteri'],tertiary,,"LINESTRING (663971.8942551737 5106112.499136811, 663972.1168488712 5106114.884432539)",2.397,m10,3,1,1.0477900980637727,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347638,268768063,0,3.52093e+07,['2'],['Via dei Solteri'],tertiary,,"LINESTRING (663971.8942551737 5106112.499136811, 663969.9925722374 5106098.238969281)",14.392,m10,3,1,1.0973366937222202,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347840,920688803,0,3.52093e+07,['2'],['Via dei Solteri'],tertiary,,"LINESTRING (663954.7083267173 5106244.873199756, 663953.3758954993 5106250.741569164)",6.02,m10,3,1,0.2742112193689124,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580347840,268768066,0,3.52093e+07,['2'],['Via dei Solteri'],tertiary,,"LINESTRING (663954.7083267173 5106244.873199756, 663964.4064228674 5106203.226359254, 663966.40271219 5106192.483568558, 663967.8189432082 5106182.025500863, 663969.5500950973 5106160.924322856)",85.445,m10,3,1,0.20750633384353984,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580379303,11050529107,0,3.52097e+07,,['Via di Melta'],residential,,"LINESTRING (663794.2135756763 5107277.469937959, 663791.5231287279 5107276.264118736)",2.942,m9,3,1,9.019635605717525,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1580379363,278760199,0,2.20921e+08,,['Via di Melta'],tertiary,,"LINESTRING (663786.3525809946 5107300.775968933, 663788.748252487 5107275.033812761)",25.865,m10,3,1,0.556277029544221,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580379363,1307278596,0,2.20921e+08,,['Via di Melta'],tertiary,,"LINESTRING (663786.3525809946 5107300.775968933, 663784.041639671 5107307.674535144, 663780.4851944048 5107318.353540297)",18.535,m10,3,1,0.3968255201256205,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
1580379365,1307278538,0,1.15799e+08,,['Via Francesco Oradini'],residential,,"LINESTRING (663835.8358501213 5107308.132793864, 663840.1732344814 5107292.827110011)",15.912,m9,3,1,9.742295887850089,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1580379365,1307278786,0,1.15799e+08,,['Via Francesco Oradini'],residential,,"LINESTRING (663835.8358501213 5107308.132793864, 663829.6039043935 5107329.514248464, 663825.6839694714 5107338.449051623, 663818.6891144728 5107341.164446208, 663804.8506660266 5107332.801235641)",55.656,m9,4,1,11.07191278860459,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494296,1309379022,0,3.53279e+07,,['Via Villa Belfonte'],residential,,"LINESTRING (666333.9510889694 5101290.481136263, 666326.8053502266 5101283.872590841)",9.72,m9,2,1,4.3038023255203885,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494296,1582494316,0,1.44729e+08,,,pedestrian,,"LINESTRING (666333.9510889694 5101290.481136263, 666336.7665202852 5101286.28767573)",5.048,m13,1,1,4.066271279658651,3-5: mild,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
1582494296,441595384,0,3.53279e+07,,['Via Villa Belfonte'],residential,,"LINESTRING (666333.9510889694 5101290.481136263, 666336.3589043822 5101292.202880254, 666343.1390860667 5101296.8669195855, 666352.5526988923 5101307.795210103)",25.578,m9,2,1,3.579303523104455,3-5: mild,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494312,1582494327,0,1.44729e+08,,,pedestrian,,"LINESTRING (666324.1763053703 5101277.73078409, 666327.0312721853 5101274.939332612)",3.988,m13,1,1,0.5694672206871968,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
1582494312,414087653,0,3.53279e+07,,['Via Villa Belfonte'],residential,,"LINESTRING (666324.1763053703 5101277.73078409, 666321.6771173832 5101271.081031767, 666319.1914768999 5101258.772274346)",19.665,m9,2,1,0.7864526152887651,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494312,1309379022,0,3.53279e+07,,['Via Villa Belfonte'],residential,,"LINESTRING (666324.1763053703 5101277.73078409, 666325.4119247994 5101280.999690072, 666326.8053502266 5101283.872590841)",6.687,m9,2,1,0.8413753179920824,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
1582494316,1582494296,0,1.44729e+08,,,pedestrian,,"LINESTRING (666336.7665202852 5101286.28767573, 666333.9510889694 5101290.481136263)",5.048,m13,1,1,4.066271279658651,3-5: mild,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
